date,district,confirmed,from_abroad,known_domestic_source
2020-01-28,Ahvenanmaa,0,0,0
2020-01-28,Etelä-Karjala,0,0,0
2020-01-28,Etelä-Pohjanmaa,0,0,0
2020-01-28,Etelä-Savo,0,0,0
2020-01-28,HUS,1,0,0
2020-01-28,Itä-Savo,0,0,0
2020-01-28,Kainuu,0,0,0
2020-01-28,Kanta-Häme,0,0,0
2020-01-28,Keski-Pohjanmaa,0,0,0
2020-01-28,Keski-Suomi,0,0,0
2020-01-28,Kymenlaakso,0,0,0
2020-01-28,Lappi,0,0,0
2020-01-28,Länsi-Pohja,0,0,0
2020-01-28,Pirkanmaa,0,0,0
2020-01-28,Pohjois-Karjala,0,0,0
2020-01-28,Pohjois-Pohjanmaa,0,0,0
2020-01-28,Pohjois-Savo,0,0,0
2020-01-28,Päijät-Häme,0,0,0
2020-01-28,Satakunta,0,0,0
2020-01-28,Vaasa,0,0,0
2020-01-28,Varsinais-Suomi,0,0,0
2020-02-10,Ahvenanmaa,0,0,0
2020-02-10,Etelä-Karjala,0,0,0
2020-02-10,Etelä-Pohjanmaa,0,0,0
2020-02-10,Etelä-Savo,0,0,0
2020-02-10,HUS,2,0,0
2020-02-10,Itä-Savo,0,0,0
2020-02-10,Kainuu,0,0,0
2020-02-10,Kanta-Häme,0,0,0
2020-02-10,Keski-Pohjanmaa,0,0,0
2020-02-10,Keski-Suomi,0,0,0
2020-02-10,Kymenlaakso,0,0,0
2020-02-10,Lappi,0,0,0
2020-02-10,Länsi-Pohja,0,0,0
2020-02-10,Pirkanmaa,0,0,0
2020-02-10,Pohjois-Karjala,0,0,0
2020-02-10,Pohjois-Pohjanmaa,0,0,0
2020-02-10,Pohjois-Savo,0,0,0
2020-02-10,Päijät-Häme,0,0,0
2020-02-10,Satakunta,0,0,0
2020-02-10,Vaasa,0,0,0
2020-02-10,Varsinais-Suomi,0,0,0
2020-02-22,Ahvenanmaa,0,0,0
2020-02-22,Etelä-Karjala,0,0,0
2020-02-22,Etelä-Pohjanmaa,0,0,0
2020-02-22,Etelä-Savo,0,0,0
2020-02-22,HUS,3,0,0
2020-02-22,Itä-Savo,0,0,0
2020-02-22,Kainuu,0,0,0
2020-02-22,Kanta-Häme,0,0,0
2020-02-22,Keski-Pohjanmaa,0,0,0
2020-02-22,Keski-Suomi,0,0,0
2020-02-22,Kymenlaakso,0,0,0
2020-02-22,Lappi,0,0,0
2020-02-22,Länsi-Pohja,0,0,0
2020-02-22,Pirkanmaa,0,0,0
2020-02-22,Pohjois-Karjala,0,0,0
2020-02-22,Pohjois-Pohjanmaa,0,0,0
2020-02-22,Pohjois-Savo,0,0,0
2020-02-22,Päijät-Häme,0,0,0
2020-02-22,Satakunta,0,0,0
2020-02-22,Vaasa,0,0,0
2020-02-22,Varsinais-Suomi,0,0,0
2020-02-25,Ahvenanmaa,0,0,0
2020-02-25,Etelä-Karjala,0,0,0
2020-02-25,Etelä-Pohjanmaa,0,0,0
2020-02-25,Etelä-Savo,0,0,0
2020-02-25,HUS,3,0,0
2020-02-25,Itä-Savo,0,0,0
2020-02-25,Kainuu,0,0,0
2020-02-25,Kanta-Häme,0,0,0
2020-02-25,Keski-Pohjanmaa,1,0,0
2020-02-25,Keski-Suomi,0,0,0
2020-02-25,Kymenlaakso,0,0,0
2020-02-25,Lappi,0,0,0
2020-02-25,Länsi-Pohja,0,0,0
2020-02-25,Pirkanmaa,0,0,0
2020-02-25,Pohjois-Karjala,0,0,0
2020-02-25,Pohjois-Pohjanmaa,0,0,0
2020-02-25,Pohjois-Savo,0,0,0
2020-02-25,Päijät-Häme,0,0,0
2020-02-25,Satakunta,0,0,0
2020-02-25,Vaasa,0,0,0
2020-02-25,Varsinais-Suomi,0,0,0
2020-02-27,Ahvenanmaa,0,0,0
2020-02-27,Etelä-Karjala,0,0,0
2020-02-27,Etelä-Pohjanmaa,0,0,0
2020-02-27,Etelä-Savo,0,0,0
2020-02-27,HUS,4,0,0
2020-02-27,Itä-Savo,0,0,0
2020-02-27,Kainuu,0,0,0
2020-02-27,Kanta-Häme,0,0,0
2020-02-27,Keski-Pohjanmaa,1,0,0
2020-02-27,Keski-Suomi,0,0,0
2020-02-27,Kymenlaakso,0,0,0
2020-02-27,Lappi,0,0,0
2020-02-27,Länsi-Pohja,0,0,0
2020-02-27,Pirkanmaa,0,0,0
2020-02-27,Pohjois-Karjala,0,0,0
2020-02-27,Pohjois-Pohjanmaa,0,0,0
2020-02-27,Pohjois-Savo,0,0,0
2020-02-27,Päijät-Häme,0,0,0
2020-02-27,Satakunta,0,0,0
2020-02-27,Vaasa,0,0,0
2020-02-27,Varsinais-Suomi,0,0,0
2020-02-28,Ahvenanmaa,0,0,0
2020-02-28,Etelä-Karjala,0,0,0
2020-02-28,Etelä-Pohjanmaa,0,0,0
2020-02-28,Etelä-Savo,0,0,0
2020-02-28,HUS,7,0,0
2020-02-28,Itä-Savo,0,0,0
2020-02-28,Kainuu,0,0,0
2020-02-28,Kanta-Häme,0,0,0
2020-02-28,Keski-Pohjanmaa,1,0,0
2020-02-28,Keski-Suomi,0,0,0
2020-02-28,Kymenlaakso,0,0,0
2020-02-28,Lappi,0,0,0
2020-02-28,Länsi-Pohja,0,0,0
2020-02-28,Pirkanmaa,0,0,0
2020-02-28,Pohjois-Karjala,0,0,0
2020-02-28,Pohjois-Pohjanmaa,0,0,0
2020-02-28,Pohjois-Savo,0,0,0
2020-02-28,Päijät-Häme,0,0,0
2020-02-28,Satakunta,0,0,0
2020-02-28,Vaasa,0,0,0
2020-02-28,Varsinais-Suomi,0,0,0
2020-02-29,Ahvenanmaa,0,0,0
2020-02-29,Etelä-Karjala,0,0,0
2020-02-29,Etelä-Pohjanmaa,0,0,0
2020-02-29,Etelä-Savo,0,0,0
2020-02-29,HUS,8,0,0
2020-02-29,Itä-Savo,0,0,0
2020-02-29,Kainuu,0,0,0
2020-02-29,Kanta-Häme,0,0,0
2020-02-29,Keski-Pohjanmaa,1,0,0
2020-02-29,Keski-Suomi,0,0,0
2020-02-29,Kymenlaakso,0,0,0
2020-02-29,Lappi,0,0,0
2020-02-29,Länsi-Pohja,0,0,0
2020-02-29,Pirkanmaa,0,0,0
2020-02-29,Pohjois-Karjala,0,0,0
2020-02-29,Pohjois-Pohjanmaa,0,0,0
2020-02-29,Pohjois-Savo,0,0,0
2020-02-29,Päijät-Häme,0,0,0
2020-02-29,Satakunta,0,0,0
2020-02-29,Vaasa,0,0,0
2020-02-29,Varsinais-Suomi,0,0,0
2020-03-01,Ahvenanmaa,0,0,0
2020-03-01,Etelä-Karjala,0,0,0
2020-03-01,Etelä-Pohjanmaa,0,0,0
2020-03-01,Etelä-Savo,0,0,0
2020-03-01,HUS,9,0,0
2020-03-01,Itä-Savo,0,0,0
2020-03-01,Kainuu,0,0,0
2020-03-01,Kanta-Häme,0,0,0
2020-03-01,Keski-Pohjanmaa,1,0,0
2020-03-01,Keski-Suomi,0,0,0
2020-03-01,Kymenlaakso,0,0,0
2020-03-01,Lappi,0,0,0
2020-03-01,Länsi-Pohja,0,0,0
2020-03-01,Pirkanmaa,0,0,0
2020-03-01,Pohjois-Karjala,0,0,0
2020-03-01,Pohjois-Pohjanmaa,0,0,0
2020-03-01,Pohjois-Savo,0,0,0
2020-03-01,Päijät-Häme,0,0,0
2020-03-01,Satakunta,0,0,0
2020-03-01,Vaasa,0,0,0
2020-03-01,Varsinais-Suomi,0,0,0
2020-03-03,Ahvenanmaa,0,0,0
2020-03-03,Etelä-Karjala,0,0,0
2020-03-03,Etelä-Pohjanmaa,0,0,0
2020-03-03,Etelä-Savo,0,0,0
2020-03-03,HUS,12,0,0
2020-03-03,Itä-Savo,0,0,0
2020-03-03,Kainuu,0,0,0
2020-03-03,Kanta-Häme,0,0,0
2020-03-03,Keski-Pohjanmaa,1,0,0
2020-03-03,Keski-Suomi,0,0,0
2020-03-03,Kymenlaakso,0,0,0
2020-03-03,Lappi,0,0,0
2020-03-03,Länsi-Pohja,0,0,0
2020-03-03,Pirkanmaa,1,0,0
2020-03-03,Pohjois-Karjala,0,0,0
2020-03-03,Pohjois-Pohjanmaa,0,0,0
2020-03-03,Pohjois-Savo,0,0,0
2020-03-03,Päijät-Häme,0,0,0
2020-03-03,Satakunta,0,0,0
2020-03-03,Vaasa,0,0,0
2020-03-03,Varsinais-Suomi,0,0,0
2020-03-04,Ahvenanmaa,0,0,0
2020-03-04,Etelä-Karjala,1,0,0
2020-03-04,Etelä-Pohjanmaa,0,0,0
2020-03-04,Etelä-Savo,0,0,0
2020-03-04,HUS,14,0,0
2020-03-04,Itä-Savo,0,0,0
2020-03-04,Kainuu,0,0,0
2020-03-04,Kanta-Häme,1,0,0
2020-03-04,Keski-Pohjanmaa,1,0,0
2020-03-04,Keski-Suomi,0,0,0
2020-03-04,Kymenlaakso,0,0,0
2020-03-04,Lappi,0,0,0
2020-03-04,Länsi-Pohja,0,0,0
2020-03-04,Pirkanmaa,2,0,0
2020-03-04,Pohjois-Karjala,0,0,0
2020-03-04,Pohjois-Pohjanmaa,1,0,0
2020-03-04,Pohjois-Savo,0,0,0
2020-03-04,Päijät-Häme,0,0,0
2020-03-04,Satakunta,0,0,0
2020-03-04,Vaasa,0,0,0
2020-03-04,Varsinais-Suomi,0,0,0
2020-03-05,Ahvenanmaa,0,0,0
2020-03-05,Etelä-Karjala,1,0,0
2020-03-05,Etelä-Pohjanmaa,0,0,0
2020-03-05,Etelä-Savo,0,0,0
2020-03-05,HUS,15,0,0
2020-03-05,Itä-Savo,0,0,0
2020-03-05,Kainuu,0,0,0
2020-03-05,Kanta-Häme,1,0,0
2020-03-05,Keski-Pohjanmaa,1,0,0
2020-03-05,Keski-Suomi,0,0,0
2020-03-05,Kymenlaakso,0,0,0
2020-03-05,Lappi,0,0,0
2020-03-05,Länsi-Pohja,0,0,0
2020-03-05,Pirkanmaa,2,0,0
2020-03-05,Pohjois-Karjala,0,0,0
2020-03-05,Pohjois-Pohjanmaa,1,0,0
2020-03-05,Pohjois-Savo,0,0,0
2020-03-05,Päijät-Häme,0,0,0
2020-03-05,Satakunta,0,0,0
2020-03-05,Vaasa,0,0,0
2020-03-05,Varsinais-Suomi,0,0,0
2020-03-06,Ahvenanmaa,0,0,0
2020-03-06,Etelä-Karjala,1,0,0
2020-03-06,Etelä-Pohjanmaa,0,0,0
2020-03-06,Etelä-Savo,0,0,0
2020-03-06,HUS,19,0,0
2020-03-06,Itä-Savo,0,0,0
2020-03-06,Kainuu,0,0,0
2020-03-06,Kanta-Häme,1,0,0
2020-03-06,Keski-Pohjanmaa,1,0,0
2020-03-06,Keski-Suomi,0,0,0
2020-03-06,Kymenlaakso,0,0,0
2020-03-06,Lappi,0,0,0
2020-03-06,Länsi-Pohja,0,0,0
2020-03-06,Pirkanmaa,3,0,0
2020-03-06,Pohjois-Karjala,0,0,0
2020-03-06,Pohjois-Pohjanmaa,1,0,0
2020-03-06,Pohjois-Savo,2,0,0
2020-03-06,Päijät-Häme,0,0,0
2020-03-06,Satakunta,0,0,0
2020-03-06,Vaasa,0,0,0
2020-03-06,Varsinais-Suomi,0,0,0
2020-03-07,Ahvenanmaa,0,0,0
2020-03-07,Etelä-Karjala,1,0,0
2020-03-07,Etelä-Pohjanmaa,0,0,0
2020-03-07,Etelä-Savo,0,0,0
2020-03-07,HUS,23,0,0
2020-03-07,Itä-Savo,0,0,0
2020-03-07,Kainuu,0,0,0
2020-03-07,Kanta-Häme,2,0,0
2020-03-07,Keski-Pohjanmaa,1,0,0
2020-03-07,Keski-Suomi,0,0,0
2020-03-07,Kymenlaakso,0,0,0
2020-03-07,Lappi,0,0,0
2020-03-07,Länsi-Pohja,0,0,0
2020-03-07,Pirkanmaa,4,0,0
2020-03-07,Pohjois-Karjala,0,0,0
2020-03-07,Pohjois-Pohjanmaa,1,0,0
2020-03-07,Pohjois-Savo,3,0,0
2020-03-07,Päijät-Häme,0,0,0
2020-03-07,Satakunta,0,0,0
2020-03-07,Vaasa,0,0,0
2020-03-07,Varsinais-Suomi,0,0,0
2020-03-08,Ahvenanmaa,0,0,0
2020-03-08,Etelä-Karjala,1,0,0
2020-03-08,Etelä-Pohjanmaa,0,0,0
2020-03-08,Etelä-Savo,0,0,0
2020-03-08,HUS,25,0,0
2020-03-08,Itä-Savo,0,0,0
2020-03-08,Kainuu,0,0,0
2020-03-08,Kanta-Häme,3,0,0
2020-03-08,Keski-Pohjanmaa,1,0,0
2020-03-08,Keski-Suomi,1,0,0
2020-03-08,Kymenlaakso,0,0,0
2020-03-08,Lappi,0,0,0
2020-03-08,Länsi-Pohja,0,0,0
2020-03-08,Pirkanmaa,7,0,0
2020-03-08,Pohjois-Karjala,1,0,0
2020-03-08,Pohjois-Pohjanmaa,1,0,0
2020-03-08,Pohjois-Savo,3,0,0
2020-03-08,Päijät-Häme,0,0,0
2020-03-08,Satakunta,0,0,0
2020-03-08,Vaasa,0,0,0
2020-03-08,Varsinais-Suomi,1,0,0
2020-03-09,Ahvenanmaa,0,0,0
2020-03-09,Etelä-Karjala,1,0,0
2020-03-09,Etelä-Pohjanmaa,1,0,0
2020-03-09,Etelä-Savo,0,0,0
2020-03-09,HUS,35,0,0
2020-03-09,Itä-Savo,0,0,0
2020-03-09,Kainuu,0,0,0
2020-03-09,Kanta-Häme,4,0,0
2020-03-09,Keski-Pohjanmaa,1,0,0
2020-03-09,Keski-Suomi,2,0,0
2020-03-09,Kymenlaakso,0,0,0
2020-03-09,Lappi,0,0,0
2020-03-09,Länsi-Pohja,0,0,0
2020-03-09,Pirkanmaa,10,0,0
2020-03-09,Pohjois-Karjala,1,0,0
2020-03-09,Pohjois-Pohjanmaa,1,0,0
2020-03-09,Pohjois-Savo,3,0,0
2020-03-09,Päijät-Häme,0,0,0
2020-03-09,Satakunta,0,0,0
2020-03-09,Vaasa,0,0,0
2020-03-09,Varsinais-Suomi,2,0,0
2020-03-10,Ahvenanmaa,0,0,0
2020-03-10,Etelä-Karjala,1,0,0
2020-03-10,Etelä-Pohjanmaa,2,0,0
2020-03-10,Etelä-Savo,0,0,0
2020-03-10,HUS,60,0,0
2020-03-10,Itä-Savo,0,0,0
2020-03-10,Kainuu,0,0,0
2020-03-10,Kanta-Häme,5,0,0
2020-03-10,Keski-Pohjanmaa,1,0,0
2020-03-10,Keski-Suomi,3,0,0
2020-03-10,Kymenlaakso,0,0,0
2020-03-10,Lappi,0,0,0
2020-03-10,Länsi-Pohja,0,0,0
2020-03-10,Pirkanmaa,16,0,0
2020-03-10,Pohjois-Karjala,1,0,0
2020-03-10,Pohjois-Pohjanmaa,18,0,0
2020-03-10,Pohjois-Savo,3,0,0
2020-03-10,Päijät-Häme,0,0,0
2020-03-10,Satakunta,0,0,0
2020-03-10,Vaasa,0,0,0
2020-03-10,Varsinais-Suomi,5,0,0
2020-03-11,Ahvenanmaa,0,0,0
2020-03-11,Etelä-Karjala,1,0,0
2020-03-11,Etelä-Pohjanmaa,2,0,0
2020-03-11,Etelä-Savo,2,0,0
2020-03-11,HUS,104,0,0
2020-03-11,Itä-Savo,0,0,0
2020-03-11,Kainuu,0,0,0
2020-03-11,Kanta-Häme,8,0,0
2020-03-11,Keski-Pohjanmaa,2,0,0
2020-03-11,Keski-Suomi,9,0,0
2020-03-11,Kymenlaakso,0,0,0
2020-03-11,Lappi,1,0,0
2020-03-11,Länsi-Pohja,0,0,0
2020-03-11,Pirkanmaa,20,0,0
2020-03-11,Pohjois-Karjala,1,0,0
2020-03-11,Pohjois-Pohjanmaa,19,0,0
2020-03-11,Pohjois-Savo,4,0,0
2020-03-11,Päijät-Häme,0,0,0
2020-03-11,Satakunta,7,0,0
2020-03-11,Vaasa,0,0,0
2020-03-11,Varsinais-Suomi,11,0,0
2020-03-12,Ahvenanmaa,0,0,0
2020-03-12,Etelä-Karjala,1,0,0
2020-03-12,Etelä-Pohjanmaa,4,0,0
2020-03-12,Etelä-Savo,2,0,0
