date,dead,in_icu,in_ward,hospitalized,confirmed
2020-02-27,0,0,0,0,1
2020-02-28,0,0,0,0,3
2020-02-29,0,0,0,0,4
2020-03-01,0,0,0,0,5
2020-03-03,0,0,0,0,8
2020-03-04,0,0,0,0,10
2020-03-05,0,0,0,0,11
2020-03-06,0,0,0,0,14
2020-03-07,0,0,0,0,18
2020-03-08,0,0,0,0,20
2020-03-09,0,0,0,0,29
2020-03-10,0,0,0,0,54
2020-03-11,0,0,0,0,95
2020-03-12,0,0,0,0,127
2020-03-13,0,0,0,0,146
2020-03-14,0,0,0,0,160
2020-03-15,0,0,0,0,202
2020-03-16,0,0,0,0,237
2020-03-17,0,0,0,0,265
2020-03-18,0,0,0,0,328
2020-03-19,0,0,0,0,398
2020-03-20,0,0,0,0,447
2020-03-21,0,0,0,0,511
2020-03-22,0,0,0,0,570
2020-03-23,0,0,0,0,609
2020-03-24,0,0,0,0,663
2020-03-25,1,13,34,48,712
2020-03-26,2,13,42,56,764
2020-03-27,4,18,43,62,810
2020-03-28,5,17,46,63,859
2020-03-29,6,23,52,75,897
2020-03-30,7,29,53,82,951
2020-03-31,9,32,44,76,1014
2020-04-01,9,32,52,85,1091
2020-04-02,9,32,49,82,1155
2020-04-03,9,34,55,89,1158
